iter	Passed	Remaining
0	8	8515
1	10	5155
2	11	3959
3	12	3153
4	13	2678
5	14	2425
6	15	2213
7	16	2073
8	17	1945
9	18	1827
10	19	1795
11	20	1696
12	22	1677
13	23	1660
14	24	1612
15	26	1623
16	27	1614
17	29	1601
18	30	1593
19	32	1586
20	33	1561
21	34	1552
22	35	1523
23	37	1517
24	38	1490
25	38	1460
26	39	1440
27	41	1427
28	42	1432
29	43	1405
30	44	1404
31	45	1382
32	47	1382
33	48	1382
34	50	1384
35	51	1387
36	52	1374
37	54	1383
38	56	1388
39	58	1394
40	59	1395
41	61	1394
42	62	1393
43	64	1391
44	65	1390
45	67	1391
46	68	1391
47	70	1390
48	71	1390
49	73	1392
50	74	1392
51	76	1391
52	77	1392
53	79	1393
54	80	1384
55	82	1388
56	83	1379
57	85	1383
58	86	1386
59	89	1399
60	91	1402
61	92	1404
62	94	1406
63	96	1407
64	97	1404
65	99	1406
66	100	1398
67	102	1400
68	104	1407
69	106	1419
70	108	1421
71	110	1423
72	111	1414
73	113	1416
74	114	1417
75	116	1418
76	118	1419
77	120	1423
78	122	1424
79	123	1425
80	125	1424
81	126	1421
82	128	1416
83	129	1407
84	129	1398
85	131	1396
86	132	1389
87	134	1392
88	136	1395
89	137	1389
90	138	1382
91	140	1384
92	141	1378
93	143	1380
94	145	1382
95	146	1382
96	148	1383
97	150	1388
98	153	1392
99	155	1399
100	157	1403
101	159	1407
102	161	1410
103	163	1409
104	164	1403
105	165	1397
106	167	1395
107	169	1398
108	171	1398
109	172	1398
110	174	1399
111	176	1400
112	178	1397
113	179	1397
114	182	1403
115	183	1398
116	185	1398
117	187	1398
118	188	1399
119	190	1398
120	192	1399
121	193	1395
122	196	1398
123	199	1406
124	200	1406
125	201	1399
126	202	1393
127	203	1387
128	205	1384
129	206	1379
130	207	1378
131	209	1378
132	211	1378
133	213	1380
134	215	1380
135	217	1380
136	219	1380
137	220	1380
138	222	1380
139	225	1382
140	226	1382
141	227	1377
142	229	1377
143	231	1377
144	234	1381
145	236	1381
146	238	1381
147	239	1381
148	241	1380
149	254	1439
150	255	1438
151	257	1437
152	259	1436
153	261	1438
154	263	1436
155	265	1435
156	267	1433
157	268	1432
158	270	1430
159	272	1429
160	273	1427
161	275	1427
162	277	1423
163	278	1422
164	280	1420
165	281	1415
166	283	1414
167	285	1413
168	287	1411
169	288	1410
170	290	1408
171	292	1409
172	294	1408
173	296	1407
174	298	1405
175	300	1407
176	302	1408
177	304	1406
178	306	1405
179	308	1405
180	310	1403
181	312	1402
182	314	1401
183	315	1400
184	317	1398
185	319	1396
186	320	1393
187	322	1391
188	324	1390
189	325	1386
190	326	1384
191	328	1383
192	329	1378
193	331	1377
194	333	1375
195	334	1373
196	336	1371
197	338	1370
198	340	1369
199	341	1367
200	343	1366
201	344	1360
202	346	1359
203	347	1357
204	349	1355
205	351	1354
206	353	1352
207	354	1351
208	356	1350
209	359	1351
210	361	1350
211	362	1348
212	364	1346
213	366	1344
214	367	1343
215	369	1341
216	371	1340
217	373	1338
218	375	1337
219	376	1335
220	377	1331
221	379	1329
222	381	1328
223	382	1326
224	384	1324
225	385	1319
226	387	1318
227	389	1318
228	391	1317
229	393	1315
230	394	1314
231	396	1312
232	398	1311
233	400	1309
234	401	1307
235	403	1307
236	405	1305
237	407	1305
238	409	1303
239	411	1302
240	412	1300
241	414	1298
242	416	1297
243	418	1296
244	419	1293
245	421	1291
246	423	1290
247	425	1289
248	426	1287
249	428	1286
250	430	1285
251	431	1281
252	434	1281
253	436	1281
254	438	1280
255	440	1280
256	442	1279
257	444	1277
258	445	1275
259	447	1273
260	449	1273
261	452	1273
262	454	1272
263	455	1270
264	457	1269
265	459	1267
266	461	1266
267	463	1264
268	465	1264
269	467	1264
270	469	1263
271	471	1262
272	473	1261
273	475	1260
274	477	1258
275	479	1256
276	480	1255
277	482	1254
278	484	1252
279	486	1250
280	488	1248
281	489	1246
282	491	1245
283	493	1243
284	494	1241
285	497	1240
286	498	1239
287	500	1237
288	502	1236
289	503	1232
290	504	1229
291	506	1227
292	507	1224
293	508	1221
294	510	1219
295	512	1218
296	514	1217
297	516	1215
298	517	1213
299	519	1212
300	521	1210
301	523	1208
302	525	1207
303	526	1206
304	528	1205
305	530	1203
306	532	1201
307	534	1200
308	536	1198
309	537	1197
310	539	1195
311	541	1193
312	542	1191
313	544	1190
314	546	1188
315	548	1186
316	549	1183
317	550	1180
318	552	1178
319	553	1175
320	555	1174
321	556	1172
322	558	1169
323	560	1168
324	561	1167
325	562	1163
326	564	1161
327	566	1159
328	567	1158
329	569	1156
330	571	1154
331	572	1152
332	574	1151
333	576	1149
334	578	1148
335	580	1146
336	581	1144
337	583	1143
338	585	1142
339	587	1140
340	589	1138
341	591	1137
342	592	1135
343	594	1133
344	596	1131
345	598	1130
346	599	1128
347	601	1127
348	603	1125
349	604	1123
350	606	1121
351	608	1120
352	610	1119
353	612	1117
354	614	1116
355	617	1116
356	619	1115
357	621	1113
358	622	1112
359	623	1109
360	626	1108
361	627	1106
362	630	1105
363	632	1105
364	634	1104
365	636	1102
366	638	1101
367	640	1100
368	642	1099
369	644	1097
370	646	1095
371	648	1094
372	649	1092
373	651	1090
374	653	1088
375	655	1087
376	657	1086
377	659	1084
378	661	1083
379	662	1081
380	664	1079
381	666	1078
382	668	1077
383	670	1076
384	672	1074
385	674	1073
386	676	1071
387	678	1070
388	680	1068
389	682	1066
390	683	1064
391	685	1063
392	687	1062
393	689	1060
394	691	1058
395	692	1056
396	694	1055
397	696	1053
398	698	1051
399	699	1049
400	701	1048
401	702	1045
402	704	1043
403	706	1042
404	708	1040
405	709	1037
406	710	1035
407	712	1034
408	714	1031
409	715	1029
410	718	1029
411	720	1027
412	721	1025
413	723	1024
414	725	1022
415	726	1019
416	728	1017
417	729	1016
418	731	1014
419	733	1013
420	736	1012
421	738	1010
422	739	1009
423	741	1007
424	743	1006
425	745	1004
426	747	1002
427	749	1001
428	751	999
429	753	998
430	754	996
431	756	994
432	758	993
433	760	992
434	762	990
435	765	990
436	767	988
437	769	987
438	771	986
439	773	984
440	775	983
441	777	982
442	780	981
443	782	980
444	784	978
445	787	977
446	789	976
447	791	974
448	793	973
449	797	974
450	799	973
451	801	971
452	803	970
453	806	970
454	809	969
455	814	971
456	815	969
457	819	969
458	821	968
459	824	968
460	827	967
461	829	966
462	833	967
463	836	966
464	838	964
465	840	963
466	842	961
467	844	959
468	846	958
469	849	958
470	851	956
471	853	955
472	856	954
473	858	953
474	860	951
475	863	950
476	865	948
477	867	947
478	869	945
479	871	944
480	873	942
481	874	939
482	876	937
483	878	936
484	880	934
485	881	932
486	883	930
487	885	929
488	887	927
489	889	925
490	891	923
491	893	922
492	895	920
493	896	918
494	898	916
495	900	915
496	902	913
497	904	911
498	906	909
499	908	908
500	910	906
501	912	904
502	913	903
503	915	901
504	918	899
505	919	897
506	921	895
507	923	894
508	925	892
509	927	890
510	929	889
511	930	886
512	932	885
513	934	883
514	936	881
515	937	879
516	938	877
517	940	875
518	942	873
519	944	871
520	945	869
521	946	866
522	948	865
523	950	863
524	952	861
525	953	859
526	955	857
527	957	856
528	960	854
529	961	852
530	963	850
531	965	849
532	967	847
533	967	844
534	969	842
535	971	840
536	973	839
537	975	837
538	977	836
539	979	834
540	981	832
541	983	830
542	985	829
543	987	827
544	991	827
545	992	825
546	994	823
547	997	822
548	999	821
549	1001	819
550	1003	817
551	1006	816
552	1008	815
553	1010	813
554	1013	812
555	1015	810
556	1017	809
557	1022	810
558	1025	808
559	1027	806
560	1028	805
561	1030	803
562	1033	802
563	1037	802
564	1041	801
565	1043	800
566	1045	798
567	1047	796
568	1049	794
569	1051	793
570	1053	791
571	1055	789
572	1057	787
573	1058	785
574	1060	784
575	1061	781
576	1063	779
577	1065	777
578	1067	776
579	1069	774
580	1070	772
581	1072	770
582	1074	768
583	1076	766
584	1077	764
585	1078	762
586	1080	760
587	1082	758
588	1084	756
589	1085	754
590	1087	752
591	1088	750
592	1090	748
593	1092	746
594	1094	745
595	1096	743
596	1098	741
597	1100	739
598	1102	737
599	1104	736
600	1106	734
601	1107	732
602	1109	730
603	1111	728
604	1113	727
605	1116	725
606	1117	723
607	1119	721
608	1121	719
609	1123	718
610	1124	716
611	1126	714
612	1128	712
613	1130	710
614	1132	709
615	1134	707
616	1136	705
617	1138	703
618	1139	701
619	1141	699
620	1143	697
621	1145	696
622	1147	694
623	1148	692
624	1150	690
625	1152	688
626	1154	686
627	1156	685
628	1158	683
629	1160	681
630	1162	679
631	1164	678
632	1166	676
633	1168	674
634	1170	672
635	1172	670
636	1173	668
637	1175	667
638	1177	665
639	1179	663
640	1181	661
641	1182	659
642	1184	657
643	1186	655
644	1188	654
645	1190	652
646	1192	650
647	1194	649
648	1196	647
649	1198	645
650	1201	644
651	1203	642
652	1205	640
653	1206	638
654	1209	636
655	1211	635
656	1212	633
657	1214	631
658	1217	629
659	1218	627
660	1221	626
661	1223	624
662	1226	623
663	1228	621
664	1230	619
665	1231	617
666	1233	615
667	1235	613
668	1237	612
669	1238	610
670	1240	608
671	1241	606
672	1243	604
673	1245	602
674	1247	600
675	1248	598
676	1250	596
677	1252	594
678	1253	592
679	1255	590
680	1257	588
681	1259	587
682	1260	585
683	1262	583
684	1264	581
685	1266	579
686	1267	577
687	1269	575
688	1272	574
689	1274	572
690	1276	570
691	1278	568
692	1279	566
693	1281	564
694	1282	562
695	1284	561
696	1286	559
697	1288	557
698	1290	555
699	1292	553
700	1293	551
701	1295	549
702	1297	548
703	1299	546
704	1300	544
705	1302	542
706	1304	540
707	1306	538
708	1308	536
709	1309	534
710	1311	532
711	1312	530
712	1314	529
713	1316	527
714	1318	525
715	1320	523
716	1322	521
717	1324	520
718	1325	518
719	1327	516
720	1329	514
721	1330	512
722	1332	510
723	1334	508
724	1336	507
725	1338	505
726	1340	503
727	1342	501
728	1344	499
729	1346	497
730	1348	496
731	1350	494
732	1352	492
733	1353	490
734	1355	488
735	1357	486
736	1358	484
737	1360	483
738	1362	481
739	1363	479
740	1366	477
741	1367	475
742	1369	473
743	1371	471
744	1372	469
745	1374	468
746	1376	466
747	1378	464
748	1381	462
749	1383	461
750	1385	459
751	1386	457
752	1388	455
753	1390	453
754	1392	451
755	1394	450
756	1397	448
757	1399	446
758	1401	445
759	1403	443
760	1405	441
761	1407	439
762	1409	437
763	1411	436
764	1413	434
765	1415	432
766	1417	430
767	1419	428
768	1421	426
769	1422	425
770	1424	423
771	1427	421
772	1429	419
773	1431	418
774	1433	416
775	1435	414
776	1437	412
777	1438	410
778	1440	408
779	1442	406
780	1444	405
781	1446	403
782	1448	401
783	1450	399
784	1452	397
785	1454	395
786	1456	394
787	1458	392
788	1460	390
789	1462	388
790	1465	387
791	1467	385
792	1469	383
793	1471	381
794	1473	379
795	1475	378
796	1478	376
797	1480	374
798	1482	372
799	1484	371
800	1486	369
801	1487	367
802	1489	365
803	1491	363
804	1493	361
805	1495	359
806	1497	358
807	1499	356
808	1501	354
809	1502	352
810	1504	350
811	1506	348
812	1508	347
813	1510	345
814	1512	343
815	1513	341
816	1515	339
817	1517	337
