iter	Passed	Remaining
0	1	149
1	2	135
2	4	130
3	5	124
4	6	122
5	7	120
6	8	110
7	9	111
8	11	116
9	12	111
10	13	109
11	14	107
12	15	105
13	17	104
14	17	101
15	19	100
16	20	98
17	21	97
18	22	96
19	23	95
20	25	97
21	27	97
22	29	97
23	30	95
24	31	94
25	32	92
26	33	91
27	35	90
28	36	89
29	37	88
30	39	86
31	40	86
32	43	89
33	45	88
34	46	87
35	48	85
36	49	83
37	50	82
38	51	80
39	53	79
40	54	78
41	56	77
42	58	77
43	59	76
44	61	75
45	62	73
46	63	71
47	64	70
48	66	68
49	68	68
50	70	67
51	72	67
52	75	66
53	76	65
54	78	64
55	79	62
56	80	60
57	81	59
58	83	57
59	84	56
60	87	55
61	89	54
62	91	53
63	92	51
64	93	50
65	94	48
66	95	47
67	96	45
68	97	43
69	98	42
70	100	40
71	102	39
72	103	38
73	104	36
74	105	35
75	106	33
76	107	32
77	109	30
78	110	29
79	111	27
80	112	26
81	113	25
82	116	23
83	117	22
84	119	21
85	120	19
86	121	18
87	122	16
88	123	15
89	125	13
90	126	12
91	127	11
92	128	9
93	131	8
94	135	7
95	136	5
96	137	4
97	138	2
98	139	1
99	141	0
