iter	Passed	Remaining
0	14	14760
1	16	8308
2	18	6044
3	18	4721
4	19	3928
5	20	3455
6	21	3102
7	23	2861
8	24	2648
9	24	2454
10	26	2397
11	27	2249
12	28	2194
13	30	2147
14	31	2066
15	33	2029
16	34	1996
17	36	1965
18	37	1935
19	38	1910
20	40	1874
21	41	1858
22	42	1817
23	44	1802
24	45	1767
25	46	1726
26	46	1691
27	47	1660
28	49	1649
29	49	1614
30	51	1605
31	52	1574
32	53	1565
33	54	1559
34	56	1555
35	58	1556
36	59	1540
37	60	1537
38	62	1533
39	63	1528
40	65	1523
41	66	1518
42	67	1513
43	69	1508
44	70	1502
45	72	1496
46	73	1500
47	75	1500
48	77	1501
49	79	1506
50	80	1502
51	82	1501
52	83	1499
53	85	1497
54	86	1482
55	87	1481
56	88	1470
57	90	1469
58	91	1467
59	92	1454
60	94	1451
61	95	1446
62	97	1443
63	98	1440
64	99	1432
65	101	1429
66	101	1417
67	103	1414
68	104	1414
69	106	1414
70	107	1412
71	109	1409
72	109	1396
73	111	1394
74	112	1391
75	114	1388
76	115	1386
77	116	1374
78	117	1373
79	119	1370
80	120	1369
81	121	1365
82	122	1357
83	123	1346
84	124	1335
85	125	1330
86	125	1321
87	127	1320
88	128	1314
89	129	1307
90	129	1297
91	131	1296
92	132	1292
93	134	1293
94	135	1293
95	137	1296
96	139	1295
97	140	1294
98	142	1293
99	142	1286
100	144	1284
101	145	1283
102	147	1280
103	148	1277
104	148	1269
105	149	1261
106	150	1255
107	151	1255
108	153	1255
109	154	1254
110	156	1252
111	157	1250
112	158	1245
113	160	1244
114	161	1242
115	162	1236
116	163	1234
117	165	1233
118	166	1232
119	167	1231
120	169	1232
121	170	1228
122	172	1227
123	173	1226
124	175	1226
125	176	1220
126	176	1214
127	177	1208
128	178	1204
129	179	1200
130	180	1198
131	182	1197
132	183	1196
133	185	1196
134	186	1195
135	187	1194
136	189	1192
137	190	1192
138	192	1190
139	194	1193
140	195	1192
141	196	1188
142	198	1187
143	199	1188
144	201	1187
145	202	1186
146	204	1184
147	205	1183
148	206	1181
149	207	1178
150	209	1176
151	210	1175
152	212	1175
153	213	1173
154	215	1172
155	216	1172
156	218	1171
157	219	1170
158	220	1168
159	222	1167
160	223	1167
161	225	1166
162	226	1162
163	228	1163
164	229	1163
165	231	1161
166	233	1162
167	234	1162
168	236	1161
169	237	1161
170	239	1162
171	241	1161
172	242	1159
173	244	1158
174	245	1156
175	247	1156
176	249	1161
177	251	1160
178	252	1159
179	254	1158
180	255	1157
181	257	1156
182	258	1155
183	260	1153
184	261	1152
185	264	1156
186	265	1153
187	267	1153
188	268	1153
189	270	1151
190	271	1150
191	273	1149
192	273	1145
193	275	1144
194	276	1142
195	278	1143
196	280	1143
197	281	1142
198	283	1140
199	284	1139
200	286	1137
201	286	1133
202	288	1132
203	289	1130
204	291	1129
205	292	1127
206	294	1127
207	295	1126
208	297	1124
209	298	1123
210	300	1121
211	301	1120
212	302	1119
213	304	1117
214	305	1116
215	307	1115
216	309	1115
217	310	1115
218	312	1115
219	314	1115
220	315	1113
221	317	1113
222	319	1112
223	320	1110
224	322	1109
225	322	1105
226	324	1104
227	326	1104
228	327	1103
229	329	1102
230	330	1100
231	332	1099
232	333	1098
233	335	1096
234	336	1095
235	338	1094
236	339	1092
237	341	1092
238	342	1091
239	344	1090
240	345	1089
241	347	1088
242	348	1087
243	350	1085
244	351	1082
245	352	1080
246	354	1079
247	355	1078
248	357	1078
249	359	1077
250	360	1076
251	361	1074
252	363	1073
253	365	1072
254	366	1072
255	368	1072
256	371	1072
257	373	1074
258	375	1074
259	377	1073
260	378	1073
261	380	1072
262	382	1071
263	383	1070
264	385	1069
265	387	1069
266	389	1069
267	391	1068
268	392	1067
269	394	1066
270	396	1065
271	397	1064
272	399	1064
273	401	1063
274	402	1062
275	405	1063
276	406	1061
277	408	1060
278	410	1060
279	412	1060
280	414	1060
281	416	1059
282	417	1058
283	419	1058
284	421	1058
285	424	1060
286	426	1059
287	428	1058
288	429	1057
289	430	1054
290	432	1052
291	433	1051
292	434	1049
293	437	1049
294	439	1050
295	441	1049
296	443	1049
297	445	1048
298	446	1047
299	448	1046
300	450	1045
301	452	1045
302	454	1044
303	455	1043
304	457	1042
305	459	1041
306	460	1039
307	462	1039
308	464	1039
309	467	1040
310	469	1039
311	471	1039
312	472	1038
313	474	1037
314	476	1035
315	477	1034
316	478	1032
317	480	1029
318	481	1028
319	482	1026
320	484	1025
321	486	1023
322	487	1021
323	488	1020
324	490	1018
325	491	1015
326	492	1014
327	494	1013
328	496	1011
329	497	1010
330	499	1009
331	501	1009
332	503	1007
333	504	1006
334	506	1005
335	508	1004
336	509	1003
337	511	1001
338	513	1000
339	515	999
340	516	998
341	518	997
342	519	995
343	521	994
344	522	992
345	524	991
346	526	990
347	527	989
348	529	988
349	531	987
350	533	986
351	535	985
352	536	983
353	538	982
354	540	981
355	541	980
356	543	978
357	545	977
358	546	976
359	547	973
360	549	972
361	551	971
362	552	969
363	554	968
364	555	967
365	557	965
366	559	964
367	561	963
368	562	962
369	564	961
370	566	959
371	567	958
372	569	957
373	571	955
374	572	954
375	574	953
376	575	951
377	577	950
378	580	950
379	581	948
380	583	947
381	585	946
382	586	944
383	588	943
384	589	942
385	591	940
386	593	939
387	595	938
388	596	937
389	598	935
390	599	934
391	601	932
392	603	931
393	604	930
394	606	928
395	607	927
396	610	926
397	611	925
398	614	924
399	615	923
400	621	927
401	622	925
402	625	926
403	628	927
404	630	926
405	631	924
406	634	924
407	636	923
408	638	922
409	642	924
410	649	931
411	651	930
412	653	929
413	657	929
414	659	929
415	660	926
416	662	925
417	664	924
418	665	923
419	667	921
420	669	920
421	671	919
422	673	918
423	675	917
424	676	915
425	678	914
426	679	912
427	680	909
428	682	908
429	684	906
430	685	904
431	687	903
432	689	902
433	690	900
434	692	899
435	694	897
436	695	895
437	697	894
438	698	892
439	700	891
440	702	890
441	704	889
442	705	887
443	707	886
444	709	884
445	710	883
446	712	881
447	714	880
448	715	878
449	717	877
450	719	875
451	721	874
452	722	872
453	724	871
454	726	869
455	727	868
456	728	866
457	730	864
458	732	862
459	734	861
460	735	860
461	737	858
462	739	857
463	740	855
464	742	854
465	744	852
466	745	851
467	746	848
468	748	847
469	750	846
470	752	844
471	753	843
472	755	841
473	757	840
474	758	838
475	760	837
476	762	835
477	763	834
478	765	832
479	767	831
480	769	830
481	770	828
482	772	826
483	774	825
484	776	824
485	777	822
486	779	820
487	780	819
488	782	818
489	784	816
490	786	815
491	788	813
492	789	812
493	791	810
494	793	809
495	794	807
496	796	805
497	798	804
498	799	803
499	801	801
500	803	800
501	804	798
502	806	797
503	808	795
504	810	794
505	811	792
506	813	790
507	815	789
508	817	788
509	819	787
510	821	786
511	823	784
512	824	783
513	826	781
514	828	780
515	831	779
516	832	777
517	834	776
518	836	774
519	837	772
520	838	771
521	839	768
522	841	767
