iter	Passed	Remaining
0	2	268
1	4	197
2	5	169
3	6	155
4	7	139
5	8	131
6	10	136
7	12	141
8	14	143
9	15	138
10	16	133
11	17	130
12	18	122
13	19	119
14	20	117
15	21	114
16	22	111
17	25	117
18	28	119
19	30	120
20	31	118
21	32	115
22	33	113
23	35	111
24	36	109
25	37	107
26	39	107
27	42	109
28	44	108
29	45	106
30	46	104
31	48	102
32	49	101
33	50	98
34	52	97
35	52	94
36	56	96
37	57	94
38	59	92
39	60	90
40	61	88
41	62	86
42	64	84
43	65	83
44	66	81
45	67	78
46	69	78
47	72	78
48	73	76
49	75	75
50	76	73
51	77	71
52	79	70
53	80	68
54	81	66
55	82	65
56	86	64
57	87	63
58	89	61
59	90	60
60	91	58
61	92	56
62	93	55
63	94	53
64	95	51
65	96	49
66	97	48
67	98	46
68	101	45
69	103	44
70	105	42
71	106	41
72	107	39
73	108	38
74	109	36
75	110	34
76	111	33
77	112	31
78	113	30
79	116	29
80	118	27
81	119	26
82	120	24
83	122	23
84	123	21
85	124	20
86	125	18
87	126	17
88	127	15
89	128	14
90	129	12
91	132	11
92	133	10
93	134	8
94	135	7
95	136	5
96	137	4
97	138	2
98	139	1
99	140	0
