iter	Passed	Remaining
0	1	161
1	3	148
2	5	164
3	6	153
4	7	138
5	8	134
6	9	130
7	10	122
8	12	127
9	14	126
10	16	129
11	17	126
12	17	119
13	19	116
14	20	114
15	21	112
16	22	110
17	23	108
18	25	107
19	26	106
20	28	106
21	29	105
22	30	103
23	32	101
24	33	99
25	34	97
26	35	96
27	37	96
28	38	94
29	40	94
30	41	93
31	43	91
32	44	89
33	45	88
34	46	86
35	46	83
36	48	82
37	49	80
38	50	79
39	52	78
40	54	78
41	55	77
42	57	75
43	58	74
44	59	73
45	60	70
46	61	69
47	63	68
48	65	67
49	66	66
50	67	65
51	69	63
52	70	62
53	71	60
54	72	59
55	74	58
56	75	56
57	77	55
58	78	54
59	79	53
60	80	51
61	81	50
62	83	48
63	84	47
64	85	46
65	86	44
66	87	43
67	88	41
68	90	40
69	91	39
70	92	37
71	93	36
72	95	35
73	96	33
74	97	32
75	98	31
76	100	29
77	101	28
78	102	27
79	104	26
80	106	24
81	107	23
82	108	22
83	109	20
84	110	19
85	111	18
86	112	16
87	114	15
88	115	14
89	117	13
90	118	11
91	120	10
92	121	9
93	122	7
94	123	6
95	124	5
96	125	3
97	127	2
98	128	1
99	130	0
