iter	Passed	Remaining
0	189	18742
1	193	9465
2	198	6426
3	203	4878
4	207	3939
5	211	3310
6	216	2880
7	221	2547
8	225	2279
9	231	2081
10	235	1909
11	239	1758
12	244	1638
13	249	1534
14	253	1438
15	257	1353
16	263	1285
17	267	1220
18	271	1159
19	277	1108
20	281	1058
21	284	1010
22	289	970
23	294	933
24	298	895
25	302	859
26	309	835
27	314	808
28	318	779
29	324	756
30	328	732
31	332	707
32	338	687
33	343	666
34	346	643
35	351	625
36	356	606
37	359	587
38	363	568
39	368	553
40	373	536
41	376	520
42	381	505
43	386	491
44	389	476
45	393	462
46	399	450
47	403	436
48	406	423
49	410	410
50	415	399
51	419	387
52	423	375
53	428	365
54	433	354
55	436	343
56	440	332
57	446	323
58	451	313
59	456	304
60	461	295
61	465	285
62	469	275
63	474	266
64	478	257
65	482	248
66	487	239
67	492	231
68	495	222
69	499	214
70	504	206
71	509	198
72	512	189
73	517	181
74	522	174
75	526	166
76	529	158
77	534	150
78	539	143
79	543	135
80	547	128
81	552	121
82	556	113
83	559	106
84	564	99
85	569	92
86	572	85
87	576	78
88	581	71
89	585	65
90	589	58
91	595	51
92	599	45
93	603	38
94	607	31
95	612	25
96	616	19
97	620	12
98	626	6
99	630	0
